四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
楽禍幸災	らくかこうさい	-	準2	463	-	-	-	幸災楽禍		
離群索居	りぐんさっきょ	同朋や友人、仲間と離れて一人でいること。	準2	467						
履霜堅氷	りそうけんぴょう	-	準2	467	-	-	-	履霜之戒		
柳暗花明	りゅうあんかめい	春の野の美しい景色のこと。また、花柳界・遊里のこと。	準2	468	桃紅柳緑、鳥語花香、柳媚花明、柳緑花香					
柳緑花紅	りゅうりょくかこう	-	準2	469	-	-	-	花紅柳緑		
陵谷遷貿	りょうこくせんぼう	世の中の移り変わりの激しいこと。	準2	470	陵谷変遷、滄桑之変、桑田滄海、陵谷之変					
累世同居	るいせいどうきょ	代にもわたる同族が子々孫々同じ家にいっしょに住むこと。	準2	474						
露往霜来	ろおうそうらい	時の過ぎるのがはやいことのたとえ。	準2	478	烏飛兎走					
六根清浄	ろっこんしょうじょう	欲や迷いから脱け出て、心身が清らかになること。	準2	478						
和衷共済	わちゅうきょうさい	-	準2	480	-	-	-	和衷協同		
和衷協同	わちゅうきょうどう	心を同じくしてともに力を合わせること。	準2	480	協心戮力、同心戮力、和衷共済					
和風慶雲	わふうけいうん	穏やかに吹く和らいだ風とめでたい雲。	準2	480						
和洋折衷	わようせっちゅう	日本と西洋の様式を取り合わせること。	準2	480					あ	-
哀毀骨立	あいきこつりつ	悲しみの極み。	2	61						
握髪吐哺	あくはつとほ	-	2	63	-	-	-	吐哺握髪		
衣錦還郷	いきんかんきょう	立身出世して故郷に帰ること。	2	69	衣錦之栄	衣繡夜行				
一行三昧	いちぎょうざんまい	心を一つにして仏道修行に励むこと。	2	73						
一目瞭然	いちもくりょうぜん	ちょっと見ただけではっきりとわかること。	2	77	一目即了				あ	-
一旦緩急	いったんかんきゅう	ひとたび緊急の事態になったとき。いざという場合。	2	87	一時緩急					
一筆勾消	いっぴつこうしょう	これまでのすべてを取り消すこと。	2	89	一筆勾断、一筆抹殺				あ	
鬱鬱勃勃	うつうつぼつぼつ	気が盛んに満ちるさま。	2	98	鬱鬱葱葱					
円頓止観	えんどんしかん	人格を完成した究極の境地をいう。	2	108	摩訶止観					
横眉怒目	おうびどもく	怒った顔つきのこと。	2	113	横眉立目、張眉怒目、柳眉倒豎					
怨親平等	おんしんびょうどう	怨み敵対する者も憎まず、親しい者でもえこひいきしない。	2	115	一視同仁、兼愛無私					
怨憎会苦	おんぞうえく	怨み憎しみを抱く者と会わなければならない苦しみのこと。	2	115						
怨敵退散	おんてきたいさん	怨みに思っている敵よ、退散せよということ。	2	115					あ	
蓋棺事定	がいかんじてい	死んでからはじめて、その人物の評価が定まるということ。	2	117						
外巧内嫉	がいこうないしつ	うわべはとりつくろっているが、内心ではねたんでいること。	2	117						
蓋天蓋地	がいてんがいち	仏の教えがすべての世界に、広くすみずみまでゆきわたること。	2	120						
瓦解土崩	がかいどほう	-	2	122	-	-	-	土崩瓦解		
瓦鶏陶犬	がけいとうけん	-	2	125	-	-	-	陶犬瓦鶏		
苛政猛虎	かせいもうこ	民衆にとって苛酷な政治は人食い虎よりももっと恐ろしいということ。	2	127						
含牙戴角	がんがたいかく	邪や角をもつもの。	2	133	前爪後距					
甘言蜜語	かんげんみつご	相手に取り入るための甘い言葉。	2	135						
玩人喪徳	がんじんそうとく	人を軽くみてあなどると、自分の徳を失うことになるということ。	2	137						
簡単明瞭	かんたんめいりょう	簡単ではっきりとしていること。	2	139	一目瞭然					
玩物喪志	がんぶつそうし	無用なものに熱中して、本業がおろそかになること。	2	140						
含哺鼓腹	がんぽこふく	人々が豊かで平和な世を楽しむこと。	2	141	鼓腹撃壌					
奇技淫巧	きぎいんこう	快楽のみを求めた好ましくないもののたとえ。	2	143						
亀甲獣骨	きっこうじゅうこつ	亀の甲羅と、けものの骨。	2	147					あ	
挙案斉眉	きょあんせいび	夫婦の間に礼儀がいきとどいていること。	2	153	孟光挙案					
玉砕瓦全	ぎょくさいがぜん	名誉を重んじて死ぬことと何をなすこともなく生きながらえること。	2	158						
錦衣玉食	きんいぎょくしょく	ぜいたくな生活をすること	2	162	煖衣飽食	粗衣粗食				
金亀換酒	きんきかんしゅ	このうえなく酒を愛することの形容。	2	163						
錦上添花	きんじょうてんか	よいもの美しいものの上にさらによいもの美しいものを加えること。	2	165						-
吟風弄月	ぎんぷうろうげつ	詩人が自然の景色を題材に即興詩を作ること。	2	166						
苦髪楽爪	くがみらくづめ	-	2	167	-	-	-	苦爪楽髪		
苦爪楽髪	くづめらくがみ	人の世の苦楽のようす。	2	168						
君子三畏	くんしのさんい	君子のおそれ慎むべき三つのこと。	2	170						
傾蓋知己	けいがいのちき	ちょっと語り合っただけなのに古くからの友人のようにうちとけて親しくなるたとえ。	2	172	程孔傾蓋					
犬牙相制	けんがそうせい	国境が入りくんでいて、たがいに牽制しあうこと。	2	180	犬牙相錯					
堅塞固塁	けんさいこるい	非常に堅固なとりで。	2	182	厳塞要徼					
懸頭刺股	けんとうしこ	苦学のたとえ。	2	183	懸頭錐股、懸梁刺股、懸梁錐股、刺股読書、蛍窓雪案、蛍雪之功					
賢明愚昧	けんめいぐまい	かしこいことと、愚かで道理にくらいこと。	2	185						
傲岸不遜	ごうがんふそん	思いあがって、人に従おうとしないさま。	2	188	傲岸不屈、傲岸無礼、傲慢不遜					
後生可畏	こうせいかい	年少者は、大きな可能性を秘め、将来どんな力量をあらわすかわからないのでおそれ敬うべきである。	2	193						
向天吐唾	こうてんとだ	人に害を加えようとして、逆に自分がその害を受けることになること。	2	195	自業自得、自縄自爆					
荒唐無稽	こうとうむけい	言説に根拠がなく、現実性に欠けること。でたらめ。	2	196	荒唐不稽、妄誕無稽、荒誕無稽				あ	-
黄霧四塞	こうむしそく	黄色のきりが四方に満ち満ちる。天下の乱れる兆し。	2	198						
克伐怨欲	こうばつえんよく	勝ち気・自ら誇る・うらむ・むさぼるの四つの悪心のこと。	2	204						
虎渓三笑	こけいさんしょう	あることに熱中するあまり、他のことをすべて忘れてしまうこと。	2	206						
虎穴虎子	こけつこし	危険を冒さなければ功名は立てられないということ。	2	206	虎口抜牙、驪竜之珠					
虎頭蛇尾	ことうだび	初めは盛んで、終わりがふるわないたとえ。	2	210	竜頭蛇尾					
虎尾春氷	こびしゅんぴょう	きわめて危険なことのたとえ。	2	210					あ	
塞翁失馬	さいおうしつば	人生の幸不幸は予測できないので、いたずらに一喜一憂すべきではないということ。	2	214	塞翁之馬、禍福糾纆					
左戚右賢	させきゆうけん	親戚の者を低い地位（左）におき、賢者を高い地位（右）におくこと。	2	219					あ	
沙中偶語	さちゅうのぐうご	臣下が謀反の相談をすること。	2	219						
沙羅双樹	さらそうじゅ	釈迦が涅槃に入ったとき、その四方に二本ずつあったという沙羅の木。	2	219					あ	
斬新奇抜	ざんしんきばつ	物事の着想が独特で、これまでにない新しさを兼ね備えていること。	2	223	奇想天外					
三人成虎	さんにんせいこ	真実でないことも、多くの人が言うといつのまにか真実であるかのようになってしまうたとえ。	2	225	市虎三伝、聚蚊成雷、曽参殺人、曽母投杼、浮石沈木、衆口鑠金					
歯牙余論	しがのよろん	わずかな言葉。	2	228						
自家薬籠	じかやくろう	いつでも役に立てられるもの。わが手中のもの。	2	228						
市虎三伝	しこさんでん	-	2	231	-	-	-	三人成虎		
慈眉善目	じびぜんもく	やさしくて、善良そうな顔つきのこと。	2	239						
羞花閉月	しゅうかへいげつ	-	2	245	-	-	-	羞月閉花		
羞月閉花	しゅうげつへいか	美しい女性のこと。	2	245	沈魚落雁				あ	
衆酔独醒	しゅうすいどくせい	周囲の人はみな道をはずれており、自分だけが正しいということ。	2	247						
熟読玩味	じゅくどくがんみ	文章の意味をじっくり考えて読み味わうこと。	2	250						
神采英抜	しんさいえいばつ	心も風采も、人にぬきん出てすぐれていること。	2	269					あ	
精衛塡海	せいえいてんかい	不可能なことを企て、徒労に終わること。また、いつまでも悔やみ続けること。	2	281	塡海之志					
凄凄切切	せいせいせつせつ	きわめてものさびしいこと。	2	284						
青藍氷水	せいらんひょうすい	弟子が師よりもまさるたとえ。	2	287	出藍之誉					
赤手空拳	せきしゅくうけん	なんの助けもかりずに独力で物事を行うこと。	2	289	徒手空拳					
舌端月旦	ぜったんげったん	口先で人を評論すること。	2	293	皮裏陽秋					
刹那主義	せつなしゅぎ	人生はその場その場がよければそれでいいという考え。	2	293						
